,occupation_code,occupation_text,communication,danger,experience,interaction_complexity,pace_of_work,physicality,uncertain_decisions,variety
294,83A,Machine Feeders and Offbearers,-0.8120506401802456,-0.5828938157099285,-1.2936088219611757,-0.3867372434575814,-0.5555421960433268,0.515928324981212,-0.9725114859045095,-0.8889827767904537
295,84A,"Packers and Packagers, Hand",-0.34406599598292,-0.1842890983518587,-0.5437388483112736,-0.4538307022267625,1.5461943638128957,0.3634328042956182,-0.9725114859045095,0.9777405336478219
296,852,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.9419389623302153,0.7345588387426311,0.26502545664139227,0.16378408756778767,0.7536726295972408,1.0750141634385948,0.7135886221836542,1.3318474538681992
297,856,"Telecommunications Equipment Installers and Repairers, Except Line Installers",-0.4013528328190998,0.15814786611234086,-1.0538455876371287,-0.10526060942792848,-0.5555421960433268,1.6646421241754752,0.4879024162803206,0.42159250036578666
298,860,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",-0.3920388438962107,0.5727003795156937,-0.19947748997340448,-0.40043890797784965,-0.5555421960433268,0.9374248448077335,-0.9725114859045095,-0.8889827767904537
299,865,Aircraft Mechanics and Service Technicians,-1.5020926763047557,-0.724791041879775,-1.2936088219611757,-0.17317602840045496,-0.5555421960433268,-1.0873293444406198,-0.9725114859045095,-0.8889827767904537
300,866,Automotive Body and Related Repairers,-0.6252606830362724,0.296745727356878,-1.2936088219611757,-0.37211053182565357,-0.5555421960433268,0.8777070899160947,-0.9725114859045095,-0.8889827767904537
301,868,Automotive Service Technicians and Mechanics,0.17649386871124098,1.118789553941452,0.5403363993760811,-0.3854415386961643,0.7381329877498747,1.1376618841960777,0.30265286957460946,-0.21220941675151614
302,869,Automotive Master Mechanics,-0.7467851071125916,1.211360570616213,0.6392752501040196,-0.39873274993823515,-0.5555421960433268,1.3332043244323306,0.3242353410354689,-0.8889827767904537
303,870,Automotive Specialty Technicians,-0.6223866880487048,0.7222058753804412,-0.3338091039725696,-0.3299999927442205,-0.5555421960433268,0.5328831580875703,0.09402231211963359,-0.8889827767904537
304,871,Bus and Truck Mechanics and Diesel Engine Specialists,-0.1778052917823348,1.3421690525191963,0.8904412590450015,0.00018570064782713613,-0.5555421960433268,2.120063097856813,0.3332280374774936,0.573412134179906
305,873,"Mobile Heavy Equipment Mechanics, Except Engines",-0.22632181862706663,1.0050063443821164,0.048895657682410054,-0.1785769204652583,-0.5555421960433268,2.1060490007809505,0.1623668050790223,-0.020494916302803663
306,884,Heating and Air Conditioning Mechanics and Installers,-0.4096438425287932,2.525453457059141,0.8641212442070767,-0.27093663215251534,-0.5555421960433268,2.7038619336647227,0.37819151968761777,0.4515403576239813
307,887,Industrial Machinery Mechanics,-0.862593888844465,2.262185565723449,0.47258386520060236,-0.18640551814493933,1.0605805560827148,1.7765340392052433,0.2540923087876755,0.1415252552342785
308,888,"Maintenance Workers, Machinery",-0.8110965362680662,1.4489412377473903,0.7746354351569635,-0.33205058008812094,1.4179923185721277,1.3875076363720138,0.3332280374774936,0.7256247683277028
309,88A,Refuse and Recyclable Material Collectors,-0.5891871250488135,0.6832999624448493,-0.7299101540291076,-0.41508523135063136,-0.5555421960433268,1.148478801668342,-0.9725114859045095,-0.16956236580733208
310,891,Electrical Power-Line Installers and Repairers,-1.5020926763047557,0.19487214910085104,-1.2936088219611757,-0.6336573929608417,-0.5555421960433268,0.1585868411660031,-0.9725114859045095,-0.8889827767904537
311,892,Telecommunications Line Installers and Repairers,-1.0730293721963373,0.18411147482424953,-1.2936088219611757,-0.3450641577905098,-0.5555421960433268,0.904152387728805,-0.9725114859045095,0.3132097788599385
312,898,"Maintenance and Repair Workers, General",0.27365252220482644,2.2785013043640725,1.4523461654955845,-0.11860172199345938,-0.5555421960433268,2.058060840061846,0.5418216768329681,0.6633725081916687
313,907,"Helpers--Installation, Maintenance, and Repair Workers",-0.8278018453815785,0.3426746680274665,-1.2936088219611757,-0.3765188235243907,-0.5555421960433268,1.9953909055131034,-0.9725114859045095,-0.8889827767904537
314,908,"Installation, Maintenance, and Repair Workers, All Other",-0.8582778771442503,0.8383690495898442,0.005378978356887665,-0.29503220750907344,-0.5555421960433268,1.454984090230653,-0.9725114859045095,0.47293168423697773
315,910,First-Line Supervisors of Production and Operating Workers,0.709396487556771,0.9811684941358951,0.059441628067355014,0.5636564629060619,-0.5555421960433268,0.6330375156030629,-0.008494427319449232,0.6165843473460515
316,913,Electrical and Electronic Equipment Assemblers,-0.5727159593241705,-0.46567288179053284,-0.7649788086228888,-0.369931110808039,-0.5555421960433268,-0.23047944482849533,-0.9725114859045095,-0.38994446519538706
317,918,Team Assemblers,-0.3547229543373313,-0.11488530999626277,-0.6966860730675903,-0.4390853083409376,1.0916598397774462,0.30234344383730527,-0.9725114859045095,-0.13247883946799596
318,91A,"Material Moving Workers, All Other",-1.5020926763047557,-0.724791041879775,-1.2936088219611757,-1.020339974693927,-0.5555421960433268,-1.898129407667772,-0.9725114859045095,-0.8889827767904537
319,920,"Assemblers and Fabricators, All Other",-0.8003249561570975,-0.4930380036528164,-0.8031681035141849,-0.4547331974777804,-0.5555421960433268,0.2952304846092632,-0.9725114859045095,-0.8889827767904537
320,921,Bakers,0.23942703588861267,0.12446906343898703,-0.9669154737181144,-0.44725052590979963,0.9090690480708986,0.5420332848290089,-0.9725114859045095,-0.5045521208720075
321,922,Butchers and Meat Cutters,0.8425980521832199,0.37210304279462325,-0.8262998901701301,-0.41151125765634117,1.2742506314839943,1.0124514085874958,-0.9725114859045095,-0.016339804990786726
322,923,"Meat, Poultry, and Fish Cutters and Trimmers",-1.5020926763047557,1.8642671436810656,-0.74307758031042,-0.7266082909472656,1.7365549764431263,-0.20468211662342933,-0.9725114859045095,0.5982260885192408
323,924,Slaughterers and Meat Packers,-1.5020926763047557,2.7285076641933435,-0.15237954694624808,-1.020339974693927,-0.5555421960433268,-0.45170862191207,-0.9725114859045095,-0.8889827767904537
324,926,Food Batchmakers,-0.4855491680095916,0.20157210219783356,-0.8971363119574605,-0.31900046510770397,-0.5555421960433268,1.066883355346724,-0.9725114859045095,-0.8889827767904537
325,929,"Computer-Controlled Machine Tool Operators, Metal and Plastic",-0.5153962520135181,-0.03969316848086701,0.20170536229450006,-0.37710658986119716,-0.5555421960433268,0.426437595843069,-0.9725114859045095,-0.2564437703737768
326,934,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal & Plastic",-0.3073828587708006,-0.0392078581153436,-0.6583234798594944,-0.3365785834828552,0.8741048539143254,0.7245128072580173,-0.9725114859045095,-0.1858985733806718
327,936,"Grinding/Lapping/Polish/Buff Machine Tool Setters, Operators, & Tenders- Metal/Plastic",-0.7710164880382414,-0.30165484950410226,-1.2936088219611757,-0.42310900576815336,-0.5555421960433268,-0.0812519214628338,-0.9725114859045095,-0.8889827767904537
328,939,Machinists,-0.757519517078197,-0.11166293955597073,-0.19072499741018983,-0.40304126298628773,-0.5555421960433268,0.0701906881704545,-0.10921262747012717,-0.8889827767904537
329,945,"Molding/Coremaking/Casting Machine Setters, Operators, and Tenders, Metal and Plastic",-0.8088558026799919,-0.14919432844083952,-0.9436557531312297,-0.3710074303637931,1.087774929315605,0.30992936552315653,-0.9725114859045095,-0.8889827767904537
330,946,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.7521921161618029,0.428285460599433,0.2896525321974798,-0.4019652476633594,-0.5555421960433268,0.3922665181759605,-0.9725114859045095,0.42698452223093475
331,947,Tool and Die Makers,-1.2692022206866909,-0.724791041879775,-1.2936088219611757,-0.41167776090468194,-0.5555421960433268,0.016873640919375342,-0.9725114859045095,-0.8889827767904537
332,949,"Welders, Cutters, and Welder Fitters",-0.44480177808862587,0.9617731040820797,1.117265510188705,-0.3912583125538811,-0.5555421960433268,2.239035033155747,0.031073437025459807,0.7023673369874869
333,958,Printing Press Operators,-0.26491506137573306,-0.2809986612976746,-0.18908072704396983,-0.348383851395236,1.184897690861641,0.6230586287779221,-0.9725114859045095,-0.8889827767904537
334,960,Laundry and Dry-Cleaning Workers,-0.9482076942696658,1.2888757688304457,-1.061312848340069,-0.46776459270614473,-0.5555421960433268,-0.46307238218008767,-0.9725114859045095,-0.34961048768814706
335,962,Sewing Machine Operators,-1.1978016489025511,-0.724791041879775,-0.4748347657823098,-0.4358889419448732,-0.5555421960433268,-0.8499558660551504,-0.9725114859045095,-0.8889827767904537
336,986,Water and Wastewater Treatment Plant and System Operators,-1.0519008190700763,2.3426400185506275,0.9996704186852711,-0.45323890687635615,-0.5555421960433268,1.5525107185513236,0.3116455660166344,1.0168229322086362
337,999,"Mixing and Blending Machine Setters, Operators, and Tenders",-0.6819020103279498,0.17127102659529048,-0.3644249274767482,-0.31832408267214785,-0.5555421960433268,0.8620485433279323,-0.9725114859045095,-0.8889827767904537
