soc_code,num_employed,med_annual_wage,occupation_text,communication,danger,experience,interaction_complexity,pace_of_work,physicality,uncertain_decisions,variety
439199,4096.578947368421,35990.24844720497,"Office and Administrative Support Workers, All Other",-1.689819653084099,-0.701007493153162,0.7971474679007828,-1.2092022867036658,-0.5179935487861629,-1.2087592225640618,-1.0281159568719258,-0.9440069134076976
450000,13703.793103448275,29893.575129533678,"Farming, Fishing, and Forestry Occupations",-0.6748987962024949,0.5233201074817899,-0.7209457248875054,-0.7441001288435952,-0.5179935487861629,1.1285964673005142,-1.0281159568719258,-0.9440069134076976
470000,91459.47521865889,50250.8635097493,Construction and Extraction Occupations,0.2151500063473259,3.8460854331696313,0.9642254283187704,-0.09391467548076654,0.05888133428057184,2.211828932066723,0.08849400760864166,2.3399680103476515
471011,13420.405405405405,67780.0,First-Line Supervisors of Construction Trades and Extraction Workers,-0.08834694765116782,2.968373118658062,0.6755430614457999,0.6153469533594593,-0.5179935487861629,1.8223327870680175,0.0440654184977902,2.1172535865228483
472031,16641.86046511628,47785.927601809955,Carpenters,-0.20504374348394014,2.6289580990032477,0.7682466533797311,-0.6251137879879737,-0.5179935487861629,2.584076987875896,-1.0281159568719258,2.055574894060261
472031,16641.86046511628,47785.927601809955,Construction Carpenters,-0.20504374348394014,2.6289580990032477,0.7682466533797311,-0.6251137879879737,-0.5179935487861629,2.584076987875896,-1.0281159568719258,2.055574894060261
472061,30136.904761904763,35722.954545454544,Construction Laborers,-0.3178183163074959,3.5642357333958303,0.3337538435488032,-0.4307271369333341,-0.5179935487861629,2.0535800511530007,-0.6743505284504462,2.0608629140100025
472073,13934.963503649635,47071.18421052631,Operating Engineers and Other Construction Equipment Operators,-0.6668913063124785,2.7347038684429883,1.293539200093281,-0.6446574626579741,-0.5179935487861629,0.7879327848684695,0.02501651081355655,1.0437712535722128
472111,13508.241758241758,58502.589928057554,Electricians,-0.37010462208075257,1.722626476995846,0.5617852504592251,-0.1796707232426907,-0.5179935487861629,2.9183466055673875,0.8784865221105145,2.1353646390047105
472141,7584.285714285715,43431.54285714286,"Painters, Construction and Maintenance",-0.6095735243661303,1.6965258563721808,-0.9660634984035392,-0.5358323956869829,-0.5179935487861629,1.8472220395392185,-1.0281159568719258,0.882230044807663
472152,13948.77094972067,56566.52631578947,Pipe Fitters and Steamfitters,-0.710798525828309,0.9036411846859316,-0.1663670962871115,-0.6456018164082722,-0.5179935487861629,1.94540957343928,-1.0281159568719258,0.1843423672753219
472152,13948.77094972067,56566.52631578947,Plumbers,-0.710798525828309,0.9036411846859316,-0.1663670962871115,-0.6456018164082722,-0.5179935487861629,1.94540957343928,-1.0281159568719258,0.1843423672753219
472211,6736.576576576576,51816.23931623931,Sheet Metal Workers,-1.4028340519964402,0.9551101457754232,-0.07956161121795031,-0.7868613624411335,-0.5179935487861629,2.1013699426794075,-1.0281159568719258,-0.9440069134076976
474011,5862.083333333333,57725.44554455446,Construction and Building Inspectors,-0.16531634562269454,1.5913997160521454,0.21737167851504613,0.7184608978575545,-0.5179935487861629,0.4913747137993303,0.3186580835214158,0.9120822225905416
474051,30919.64285714286,37281.875,Highway Maintenance Workers,-0.8196125507607716,3.175920663289477,0.5612448728535873,-0.8037981634610438,-0.5179935487861629,1.0158959474953877,-0.3287489176079234,0.08471152653416182
490000,65713.24324324324,44847.71300448431,"Installation, Maintenance, and Repair Occupations",-0.16029561531593975,2.2041480885265785,2.035608799875509,0.18773316637714732,0.3141357073189499,2.065212228720956,0.8865208460486605,1.6782003920371764
491011,6254.897959183673,66896.78571428571,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.9401775993533352,1.2111441602429551,0.20633592479560026,0.8400695347473669,0.4315527189166042,1.0969416705048611,0.5899983078758485,1.4176322894476612
492022,10637.083333333334,53364.380952380954,"Telecommunications Equipment Installers and Repairers, Except Line Installers",-0.3236924660615428,0.3849148192552779,-1.1861650930795464,0.5023188981783531,-0.5179935487861629,1.846293748844128,0.874053539025109,0.11592118748922407
492094,1784.6354166666667,55562.6455026455,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",-0.2847713960048085,1.0121944006797756,-0.2130699235013248,-0.7480672978590707,-0.5179935487861629,1.2892126231583079,-1.0281159568719258,-0.9440069134076976
493011,7676.516853932584,60027.31958762887,Aircraft Mechanics and Service Technicians,-1.689819653084099,-0.9478189540444534,-1.3823419039848026,0.17808525315756285,-0.5179935487861629,-1.2087592225640618,-1.0281159568719258,-0.9440069134076976
493021,11114.72972972973,44203.717948717946,Automotive Body and Related Repairers,-0.6025860796107154,0.8535572342409036,-1.3823419039848026,-0.7961930532478365,-0.5179935487861629,1.067759821209626,-1.0281159568719258,-0.9440069134076976
493023,15657.737556561086,43459.11504424779,Automotive Service Technicians and Mechanics,0.2744078898539176,1.9447820484547396,0.9599875433978616,-0.6457976343379823,0.4111323690735335,1.5875170956510172,0.4994250212351824,-0.08794670398600303
493023,15657.737556561086,43459.11504424779,Automotive Master Mechanics,0.2744078898539176,1.9447820484547396,0.9599875433978616,-0.6457976343379823,0.4111323690735335,1.5875170956510172,0.4994250212351824,-0.08794670398600303
493023,15657.737556561086,43459.11504424779,Automotive Specialty Technicians,0.2744078898539176,1.9447820484547396,0.9599875433978616,-0.6457976343379823,0.4111323690735335,1.5875170956510172,0.4994250212351824,-0.08794670398600303
493031,5853.303964757709,47493.063829787236,Bus and Truck Mechanics and Diesel Engine Specialists,-0.20459452136618134,2.0477190305738744,1.0729296237957626,-0.2583862356472041,-0.5179935487861629,2.330484777817288,0.6400241017616679,0.8371179375452563
493042,4258.238993710692,50520.71856287425,"Mobile Heavy Equipment Mechanics, Except Engines",-0.2684872664911828,1.5748073350001164,0.03077637606509213,0.51906098023306,-0.5179935487861629,2.2690358962089903,0.3815032117613557,-0.2561940008211335
499021,9105.663265306122,51776.63551401869,Heating and Air Conditioning Mechanics and Installers,-0.31432145575809944,2.6801785411144783,1.096268575590657,0.0070433819864592654,-0.5179935487861629,2.7597283697576382,0.7080559149196447,0.14112899056831274
499041,7311.223628691983,51270.08064516129,Industrial Machinery Mechanics,-0.8373726269034772,2.507490521482238,0.929464334805444,0.13115238756853928,0.8348546283172417,1.9737632841605497,0.5202881106036287,0.5249721441798257
499043,1856.2995594713657,45281.88284518829,"Maintenance Workers, Machinery",-0.7224778133463599,1.8383167488680208,0.4627829451169886,-0.3607436053054645,1.304522674707857,1.5976878546017352,0.6400241017616679,1.0509919904639609
499051,11904.25925925926,64716.101694915254,Electrical Power-Line Installers and Repairers,-1.689819653084099,0.4390378994360436,-1.3823419039848026,-0.7555304617248662,-0.5179935487861629,0.12327752940786475,-1.0281159568719258,-0.9440069134076976
499052,8105.238095238095,50552.957746478874,Telecommunications Line Installers and Repairers,-1.1314859763546987,0.4262344334274827,-1.3823419039848026,-1.2025797116270538,-0.5179935487861629,0.9842599282022148,-1.0281159568719258,0.02469294777442663
499071,16122.808219178081,39791.48063781321,"Maintenance and Repair Workers, General",0.08572533927445909,2.265787595079824,1.6372497618533346,0.08904488133407926,-0.5179935487861629,2.304108101296564,0.6714988296612842,1.0274458408204714
499098,2376.3813229571983,30481.98501872659,"Helpers--Installation, Maintenance, and Repair Workers",-0.8016496254648258,0.7974647964625108,-1.3823419039848026,-0.6143796698663744,-0.5179935487861629,2.057391203519056,-1.0281159568719258,-0.9440069134076976
499099,3138.1960784313724,41911.881918819185,"Installation, Maintenance, and Repair Workers, All Other",-0.912222918823297,1.6557217113773692,-0.4126559019006767,-0.6132291345422579,-0.5179935487861629,1.8104909569062624,-1.0281159568719258,0.15913456419623326
510000,112954.39024390244,37700.95923261391,Production Occupations,-0.10937609728022793,1.0591553063142332,0.7784234069985941,-0.5732170775150978,0.3090306198581824,0.9342342913075852,-0.39636898983123,0.6100621920517109
511011,9292.54491017964,59018.65889212828,First-Line Supervisors of Production and Operating Workers,0.665573433252451,0.9660497303588436,0.16463836020550435,-0.07542177313339662,-0.5179935487861629,0.7188552519423977,0.12298232176104346,0.8475503298954072
512022,,,Electrical and Electronic Equipment Assemblers,-0.597075954243465,-0.5722520572151598,-0.7594321404815293,-0.7276956240855221,-0.5179935487861629,-0.14209892546391215,-1.0281159568719258,-0.7657438355398584
512092,,,Team Assemblers,-0.28659597780684376,-0.2410686406717184,-1.004037563781228,-0.4730329939168951,0.8756953280033821,0.35953769300185745,-1.0281159568719258,-0.09931417520316717
512099,,,"Assemblers and Fabricators, All Other",-0.929981336637584,-0.6047889624407392,-0.9777188071183844,-0.9248277640529672,-0.5179935487861629,0.3672208927863783,-1.0281159568719258,-0.9440069134076976
513011,13452.686567164179,27636.71052631579,Bakers,0.007340857036907683,0.17769193550085513,-1.0316878952392528,-0.6421896147305953,0.6357562173473066,0.7776046228084817,-1.0281159568719258,-0.5944912066023903
513021,17129.736842105263,32245.641025641027,Butchers and Meat Cutters,0.8370312055729797,0.3772176691949944,-0.8421066628686913,-0.5354425061464693,1.1156344386594577,1.1647667837635949,-1.0281159568719258,0.2514381127669766
513022,25476.333333333332,27067.272727272728,"Meat, Poultry, and Fish Cutters and Trimmers",-1.689819653084099,1.8069901594930475,-0.8997847211266653,-1.2569192268475695,1.7231398464907977,-0.0023111382208414392,-1.0281159568719258,0.7187288419863671
513023,27645.714285714286,25854.666666666668,Slaughterers and Meat Packers,-1.689819653084099,0.3819143721782199,0.31992728142784466,-1.292559015020918,-0.5179935487861629,-0.4364465324824648,-1.0281159568719258,-0.9440069134076976
513092,18210.0,28026.938775510203,Food Batchmakers,-0.6115781862558741,0.4472825164600053,-0.9376099904538616,-0.6940332480841552,-0.5179935487861629,1.3736890176030359,-1.0281159568719258,-0.9440069134076976
514011,10025.2,40132.875,"Computer-Controlled Machine Tool Operators, Metal and Plastic",-0.4946244000487064,0.13434202347741553,0.7515673870780096,-0.6725793219862303,-0.5179935487861629,0.6314742135478812,-1.0281159568719258,-0.4201877153652777
514031,9433.564356435643,33330.70796460177,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal & Plastic",-0.11225127293439363,0.02357232158587789,-0.7824358835487085,-0.6787012763562401,0.5898104302003981,0.9006028928296472,-1.0281159568719258,-0.04235769875052812
514033,4877.8378378378375,33381.794871794875,"Grinding/Lapping/Polish/Buff Machine Tool Setters, Operators, & Tenders- Metal/Plastic",-0.8871272501558084,-0.2998734143485489,-1.3823419039848026,-0.7859557833577325,-0.5179935487861629,0.06418297672096275,-1.0281159568719258,-0.9440069134076976
514041,10467.447916666666,46942.41206030151,Machinists,-0.6442517103494159,0.03957830907501875,0.008901530749847161,-0.8008416349484402,-0.5179935487861629,0.2372916164031667,-0.02940893971282496,-0.9440069134076976
514072,8683.333333333334,33934.574468085106,"Molding/Coremaking/Casting Machine Setters, Operators, and Tenders, Metal and Plastic",-0.9663677188972566,-0.21499775240372065,-1.0003285936441224,-0.7043846670250098,0.8705902405426144,0.4868264173536854,-1.0281159568719258,-0.9440069134076976
514081,7143.2558139534885,34626.92307692308,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.6070119393209978,0.2192256056033638,-0.16510004689453112,-0.7524040035347991,-0.5179935487861629,0.5287553756687555,-1.0281159568719258,0.274232615384714
514111,4021.6304347826085,50880.204081632655,Tool and Die Makers,-1.4750403650906103,-0.9478189540444534,-1.3823419039848026,-1.2144595243185952,-0.5179935487861629,0.123086128332106,-1.0281159568719258,-0.9440069134076976
514121,9537.376237623763,44363.44497607656,"Welders, Cutters, and Welder Fitters",-0.3730959462087963,1.4331644910777972,1.4808680881035474,-0.6834718292407768,-0.5179935487861629,1.955840781500504,0.18285031734006305,1.0795993676960012
515112,5777.615894039735,36664.267515923566,Printing Press Operators,-0.1409378606783568,-0.2365698908700299,0.1125713718791675,-0.7341974642807447,0.9982174270618036,0.8859242650117815,-1.0281159568719258,-0.9440069134076976
516011,10119.33962264151,24576.695652173912,Laundry and Dry-Cleaning Workers,-1.0463142220062882,0.950211023600938,-1.239035347473986,-1.230861802635656,-0.5179935487861629,-0.43469006021877205,-1.0281159568719258,-0.32602262021570505
516031,5788.8983050847455,26430.076335877864,Sewing Machine Operators,-1.4065133545744872,-0.9478189540444534,-0.6969902081533115,-0.7138749588787854,-0.5179935487861629,-0.9446337069688748,-1.0281159568719258,-0.9440069134076976
518031,5907.478260869565,47928.29457364341,Water and Wastewater Treatment Plant and System Operators,-1.2333124033038927,2.3586106432329954,1.266095424491701,-0.7528352925522855,-0.5179935487861629,1.6634477971938244,0.6073688314458392,1.206795756201378
519023,5525.826086956522,37028.95161290323,"Mixing and Blending Machine Setters, Operators, and Tenders",-0.6513393036245999,0.4275002128311364,-0.7760449341313471,-0.7006331522640084,-0.5179935487861629,1.158446397421687,-1.0281159568719258,-0.9440069134076976
519061,9376.0,38976.76470588235,"Inspectors, Testers, Sorters, Samplers, and Weighers",-0.7755170782558859,-0.12620085918455404,0.5813359783422467,-0.43153369487803866,-0.5179935487861629,-0.1704537204006054,0.10665468660312882,-0.02286285165839609
519111,12571.0625,30091.0843373494,Packaging and Filling Machine Operators and Tenders,-0.5123930848368292,0.16193077241102208,-0.8256627355381752,-0.7347050324860867,1.003322514522571,0.5925457120028772,-1.0281159568719258,0.6209404519150472
519121,3367.734375,34739.333333333336,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",-1.1633142795345948,0.18212832807029888,-0.4233090305958091,-0.81451321957216,-0.5179935487861629,-0.4000705976634553,-1.0281159568719258,-0.9440069134076976
519198,9169.956896551725,28195.56910569106,Helpers--Production Workers,-0.07030053470623955,0.3439358326100661,-1.0847052096931062,-0.6312106420839178,-0.5179935487861629,1.1689879929184928,-1.0281159568719258,0.4263403911621232
519199,5359.1015625,32124.821428571428,"Production Workers, All Other",-0.7449261083811668,-0.12992252382715685,-1.0430912776374819,-0.6428599976235992,-0.5179935487861629,0.53739617587179,-1.0281159568719258,-0.14873204429996947
530000,118895.42056074766,32945.18518518518,Transportation and Material Moving Occupations,-0.07911711175271749,0.9350726403793732,0.9601156660456572,-0.3188542216926842,0.4264476314558365,1.256622987011334,-0.5622786071040516,1.7175747123901508
531021,,,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.5654498525472933,0.009250374279152616,-0.20417004409379333,0.06437891871763174,-0.5179935487861629,1.47378092390556,0.27537358323491185,-0.9440069134076976
531031,,,First-Line Supervisors of Transportation & Material-Moving Machine & Vehicle Operators,0.2594610793492516,-0.07839678131429972,-0.527297022365983,-0.02043149190593153,-0.5179935487861629,0.31327513276110186,0.9242100476294784,-0.08794670398600303
532031,39492.0,46704.444444444445,Flight Attendants,-1.689819653084099,0.030594226634091063,-0.9718201376485492,0.671664080938423,-0.5179935487861629,0.3171345516938188,-1.0281159568719258,-0.9440069134076976
533021,12901.6,34006.543209876545,"Bus Drivers, Transit and Intercity",0.4826021695797548,-0.2267423330091119,-1.3823419039848026,-0.474988777611065,-0.5179935487861629,-0.35395392243132784,-1.0281159568719258,-0.9440069134076976
533022,34443.617021276594,30284.466019417476,"Bus Drivers, School or Special Client",0.24365925442002784,0.21027069552151026,0.9329941235842606,-0.2329203241030905,-0.5179935487861629,0.7723239218020906,-1.0281159568719258,0.10857703683333976
533031,14130.980392156862,29337.065868263475,Driver/Sales Workers,0.8872407018766318,0.8843593336863922,-1.2483521608056087,0.057864545692511864,1.957973869686105,0.6868768535385259,-1.0281159568719258,0.9984587643730852
533032,27050.068728522336,40702.392026578076,Heavy and Tractor-Trailer Truck Drivers,-0.5455021252694281,1.0605994050423089,1.9776621125841527,-0.1364339298920504,-0.5179935487861629,1.5406306495532274,-1.0281159568719258,2.0364273984200816
533033,12481.43661971831,31826.083333333332,Light Truck or Delivery Services Drivers,0.13668703633784968,0.3364746487754989,0.6068741296475427,0.06102352999233985,-0.5179935487861629,1.8000882235666462,-0.5192379944502589,1.3573389656197488
533041,5633.351648351649,27888.376963350784,Taxi Drivers and Chauffeurs,-0.9309018446375512,-0.2267423330091119,-1.3823419039848026,-0.5803179382832536,-0.5179935487861629,-0.8487020692687381,-1.0281159568719258,-0.9440069134076976
536021,7380.4,23777.92792792793,Parking Lot Attendants,-0.9818518115944466,-0.2638447094829661,-1.239035347473986,-0.365911645184588,1.5393566979031652,-0.9906966738987504,-1.0281159568719258,-0.9440069134076976
537032,2409.4736842105262,43081.683168316835,Excavating and Loading Machine and Dragline Operators,-0.5259602343522107,2.2397728610046217,-1.3823419039848026,-0.5765244782941988,-0.5179935487861629,0.5253136908897996,-1.0281159568719258,-0.11575052652335358
537051,11149.53488372093,35454.91039426524,Industrial Truck and Tractor Operators,-0.5785866490680267,0.4229373632454008,1.0627783460317624,-0.3532440377433286,0.8399597157780092,0.6301677568509036,-1.0281159568719258,1.420647189479749
537061,9605.167464114833,28070.57268722467,Cleaners of Vehicles and Equipment,-0.0582156640143779,1.6184193574406571,-1.3823419039848026,-0.6990814919689841,1.059478476591014,0.5572253213389712,-1.0281159568719258,-0.04742314377669196
537062,34468.50899742931,28936.666666666668,"Laborers and Freight, Stock, and Material Movers, Hand",-0.29877518413415305,0.4650617078356296,0.2015876396380427,-0.5866064147289481,-0.5179935487861629,1.777495000437184,-1.0281159568719258,1.0382060900043764
537063,3132.7731092436975,28761.984126984127,Machine Feeders and Offbearers,-0.9136591797798757,-0.6590893196856044,-1.3823419039848026,-0.5932349262802891,-0.5179935487861629,0.8356607666045989,-1.0281159568719258,-0.9440069134076976
537064,16504.128440366974,25652.37885462555,"Packers and Packagers, Hand",-0.4054929038683255,-0.18572053508137085,-0.18762287996657712,-0.6152825544536775,1.4729905609131866,0.4873825008382757,-1.0281159568719258,1.6147665335312011
537081,12332.2,34998.36734693877,Refuse and Recyclable Material Collectors,-0.7010646911643547,0.97489325155768,-0.8785792290676016,-0.42882572835609495,-0.5179935487861629,0.9403798656165846,-1.0281159568719258,-0.19530198636277285
537199,1050.909090909091,36353.86363636364,"Material Moving Workers, All Other",-1.689819653084099,-0.9478189540444534,-1.3823419039848026,-1.292559015020918,-0.5179935487861629,-1.2087592225640618,-1.0281159568719258,-0.9440069134076976
